[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[1487] 09:17:10.156 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1488] 09:17:10.912 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1489] 09:17:11.171 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1490] 09:17:11.931 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1491] 09:17:14.190 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1492] 09:17:14.949 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1493] 09:17:15.201 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1494] 09:17:15.958 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1495] 09:17:16.215 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1496] 09:17:17.066 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1497] 09:17:17.319 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1498] 09:17:18.072 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1499] 09:17:18.331 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1500] 09:17:19.087 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1501] 09:17:21.339 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1502] 09:17:22.090 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1503] 09:17:22.843 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[1504] 09:17:23.104 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1505] 09:17:23.854 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1506] 09:17:24.110 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1507] 09:17:24.858 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1508] 09:17:25.607 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1509] 09:17:25.866 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1510] 09:17:26.620 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1511] 09:17:28.873 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1512] 09:17:29.633 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1513] 09:17:29.884 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1514] 09:17:30.640 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1515] 09:17:30.896 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1516] 09:17:31.154 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1517] 09:17:31.907 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1518] 09:17:32.165 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1519] 09:17:32.918 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1520] 09:17:33.174 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1521] 09:17:36.024 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1522] 09:17:36.280 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1523] 09:17:37.038 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1524] 09:17:37.297 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1525] 09:17:38.060 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1526] 09:17:38.314 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1527] 09:17:39.071 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1528] 09:17:39.828 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1529] 09:17:40.080 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1530] 09:17:40.835 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1531] 09:17:43.082 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1532] 09:17:43.834 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1533] 09:17:44.582 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1534] 09:17:44.845 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1535] 09:17:45.593 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1536] 09:17:45.845 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1537] 09:17:46.598 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1538] 09:17:47.355 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1539] 09:17:47.610 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1540] 09:17:48.367 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1541] 09:17:50.622 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1542] 09:17:51.371 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1543] 09:17:51.619 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1544] 09:17:52.370 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1545] 09:17:52.627 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1546] 09:17:52.886 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1547] 09:17:53.636 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1548] 09:17:53.892 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1549] 09:17:54.644 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1550] 09:17:54.895 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1551] 09:17:57.644 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1552] 09:17:57.898 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1553] 09:17:58.652 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1554] 09:17:58.911 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1555] 09:17:59.665 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1556] 09:17:59.919 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1557] 09:18:00.669 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1558] 09:18:00.922 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1559] 09:18:01.679 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1560] 09:18:01.935 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1561] 09:18:04.684 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1562] 09:18:05.439 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1563] 09:18:05.693 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1564] 09:18:06.449 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1565] 09:18:06.693 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1566] 09:18:06.943 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1567] 09:18:07.695 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1568] 09:18:08.456 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1569] 09:18:08.707 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1570] 09:18:09.463 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1571] 09:18:11.722 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1572] 09:18:12.476 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1573] 09:18:13.231 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1574] 09:18:13.475 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1575] 09:18:14.231 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1576] 09:18:14.483 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1577] 09:18:14.736 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1578] 09:18:15.491 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1579] 09:18:15.746 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1580] 09:18:16.502 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1581] 09:18:18.758 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1582] 09:18:19.508 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1583] 09:18:19.769 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1584] 09:18:20.523 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1585] 09:18:20.774 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1586] 09:18:21.032 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1587] 09:18:21.786 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1588] 09:18:22.542 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1589] 09:18:22.801 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1590] 09:18:23.552 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1591] 09:18:25.806 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1592] 09:18:26.564 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1593] 09:18:26.819 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1594] 09:18:27.578 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1595] 09:18:27.834 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1596] 09:18:28.083 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1597] 09:18:28.840 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1598] 09:18:29.595 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1599] 09:18:29.851 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1600] 09:18:30.599 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1601] 09:18:32.858 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1602] 09:18:33.611 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1603] 09:18:33.858 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1604] 09:18:34.606 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1605] 09:18:34.862 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1606] 09:18:35.112 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1607] 09:18:35.857 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1608] 09:18:36.606 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1609] 09:18:36.857 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1610] 09:18:37.611 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1611] 09:18:39.863 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1612] 09:18:40.608 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1613] 09:18:40.867 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1614] 09:18:41.619 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1615] 09:18:41.870 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1616] 09:18:42.125 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
